name,base_plan,address,services,comorbidities,values,date
Studio Lígia Mahalem,Silver+,"R. Ouvidor Freire, 1380 - Centro, Franca - SP, 14400-630, Brasil","Pilates Fit,Pilates Gestantes","Chuveiro,Espaço adaptado para cadeira de rodas,Wi-Fi",189.9,2025-06-16
Metafisio Estúdio,Silver+,"R. Ouvidor Freire, 1380 - Centro, Franca - SP, 14400-630, Brasil","Personal trainer,Pilates,Pilates Gestantes","Armários,Chuveiro,Equipamentos de treino,Espaço adaptado para cadeira de rodas,Fisioterapeuta,Vestiário,Wi-Fi",189.9,2025-06-16
Núcleo Pentágono,Gold,"R. Floriano Peixoto, 1449 - Centro, Franca - SP, 14400-760, Brasil",Pilates,"Ar condicionado,Armários,Chuveiro,Equipamentos de treino,Espaço adaptado para cadeira de rodas,Fisioterapeuta,Toalhas de treino,Vestiário,Wi-Fi",289.9,2025-06-16
Centro de Escalada Franca,Silver,"R. do Comércio, 2373 - Centro, Franca - SP, 14400-660, Brasil",Escalada,"Armários,Cafeteria,Chuveiro,Estacionamento,Loja de artigos esportivos,Mini bar,Vestiário,Wi-Fi",139.9,2025-06-16
KM Studio de Dança,Basic,"R. Dr. Júlio Cardoso, 1974 - Centro, Franca - SP, 14400-730, Brasil","Axé,Dança de Salão,Ritmos,Zumba","Ar condicionado,Armários,Loja de artigos esportivos,Vestiário,Wi-Fi",59.9,2025-06-16
Ballet Carla Pacheco,Silver+,"R. Campos Sáles, 1416 - Centro, Franca - SP, 14400-710, Brasil","Ballet,Ballet Fitness,Dança Contemporânea,Hip-Hop,Jazz","Armários,Wi-Fi",189.9,2025-06-16
Flaviane Fisio Studio,Silver+,"R. Ouvidor Freire, 1380 - Centro, Franca - SP, 14400-630, Brasil",Pilates,"Fisioterapeuta,Vestiário",189.9,2025-06-16
"SIM, Uma Não Academia",Silver+,"R. do Comércio, 2173 - Centro, Franca - SP, 14400-660, Brasil","Personal trainer,Treinamento Funcional","Chuveiro,Equipamentos de treino,Espaço adaptado para cadeira de rodas,Estacionamento,Mini bar,Personal trainer,Toalhas de treino,Vestiário,Wi-Fi",189.9,2025-06-16
Instituto Moove,Gold+,"R. Estevão Leão Bourroul, 1313 - Centro, Franca - SP, 14400-750, Brasil","Cardio Pilates,Neo Pilates,Pilates","Ar condicionado,Equipamentos de treino,Espaço adaptado para cadeira de rodas,Fisioterapeuta,Itens de higiene pessoal,Nutricionista,Personal trainer,Vestiário,Wi-Fi",399.9,2025-06-16
Atenas Sport Academia,Basic,"R. Gen. Carneiro, 873 - Estacao, Franca - SP, 14405-106, Brasil",Fitness,"Armários,Chuveiro,Personal trainer,Vestiário,Wi-Fi",59.9,2025-06-16
Selfit - FRANCA,Basic+,"Av. Alonso Y Alonso, 1799 - Centro, Franca - SP, 14400-770, Brasil","Abd,Fitness","Ar condicionado,Armários,Chuveiro,Espaço adaptado para cadeira de rodas,Estacionamento,Personal trainer,Vestiário,Wi-Fi",89.9,2025-06-16
Atlantica,Basic,"Av. Líbero Badaró, 1399 - Centro, Franca - SP, 14400-570, Brasil","Fitness,Hidroginástica","Ar condicionado,Armários,Chuveiro,Espaço adaptado para cadeira de rodas,Estacionamento,Personal trainer,Piscina coberta,Vestiário,Wi-Fi",59.9,2025-06-16
Xtreme 20,Gold+,"R. Líbero Badaró, 1399 - Centro, Franca - SP, 14400-570, Brasil",Eletroestimulação,"Ar condicionado,Armários,Estacionamento,Vestiário",399.9,2025-06-16
Studio de LPF e Treinamento do assoalho Pélvico Franca SP,Silver,"R. Líbero Badaró, 1243 - Centro, Franca - SP, 14400-570, Brasil","Abdominal Funcional,Pilates",Vestiário,139.9,2025-06-16
Clinica Cere Pilates,Basic+,"R. Padre Anchieta, 1115 - Centro, Franca - SP, 14400-740, Brasil","Mat. Pilates (solo),Neo Pilates,Pilates,Pilates Circuit,Pilates Funcional,PIlates Kids","Equipamentos de treino,Espaço adaptado para cadeira de rodas,Fisioterapeuta,Nutricionista,Personal trainer,Vestiário,Wi-Fi",89.9,2025-06-16
Academia Rama Fitness,Basic,"Av. Ângelo Pedro, 2342 - São José, Franca - SP, 14403-416, Brasil","Abdominais,Bike Indoor,Dança,Fitness,Funcional,Jump,Passo,Pump","Ar condicionado,Armários,Estacionamento,Vestiário,Wi-Fi",59.9,2025-06-16
Espaço Della´s Academia,Basic+,"R. Thomaz Gonzaga, 2166 - Vila Nicacio, Franca - SP, 14405-110, Brasil",,,89.9,2025-06-16
Studio de Pilates Isabela Pádua,Silver+,"R. Afonso Pena, 1381 - Cidade Nova, Franca - SP, 14401-141, Brasil","Pilates,Pilates Fit,Pilates Gestantes","Ar condicionado,Elevador,Espaço adaptado para cadeira de rodas,Fisioterapeuta",189.9,2025-06-16
CR CLAYTON ROCHA FISIOTERAPIA E PILATES,Silver,"R. Luiz da Silva Diniz, 2561 - São José, Franca - SP, 14403-422, Brasil","Abs Pilates,Condicionamento funcional,Personal Pilates,Personal Trainer - Pilates,Pilates,Pilates Circuit,Pilates Fit,Pilates Gestantes,Pilates no reformer,Treinamento Funcional","Chuveiro,Equipamentos de treino,Espaço adaptado para cadeira de rodas,Fisioterapeuta",139.9,2025-06-16
Wall Fit,Basic+,"Av. Antônio Barbosa Filho, 976 - Centro, Franca - SP, 14400-005, Brasil","Condicionamento Físico,Cross,Cross Training,Funcional","Armários,Chuveiro,Equipamentos de treino,Itens de higiene pessoal,Mini bar,Nutricionista,Wi-Fi",89.9,2025-06-16
Centro Fitness La Vitta,Basic+,"R. Homero Pachêco Alves, 1031 - Centro, Franca - SP, 14400-010, Brasil",Fitness,"Equipamentos de treino,Wi-Fi",89.9,2025-06-16
You Studio Fitness,Basic+,"R. Gen. Telles, 514 - Estacao, Franca - SP, 14405-090, Brasil","Aeróbicas,Fitness,Personal Trainer - Musculação,Treinamento de Resistência ao Peso,Treinamento Funcional","Espaço adaptado para cadeira de rodas,Wi-Fi",89.9,2025-06-16
Treino T - Treinamento Funcional,Basic+,"R. Gonçalves Dias, 1893 - Estacao, Franca - SP, 14405-196, Brasil",Crosstraining,"Adaptações para pessoas autistas,Armários,Assistência a pessoas com deficiência,Banheiro acessível,Chuveiro,Chuveiro acessível,Equipamentos de treino,Espaço adaptado para cadeira de rodas,Estacionamento,Estacionamento acessível,Fisioterapeuta,Loja de artigos esportivos,Nutricionista,Personal trainer,Piso tátil,Portas adaptadas para cadeiras de rodas,Vestiário,Wi-Fi",89.9,2025-06-16
Clínica Bioestética Vivency,Basic+,"R. Cavalheiro Ângelo Presotto, 178 - São José, Franca - SP, 14401-289, Brasil","Liberação Miofascial,Pilates,Pilates Gestantes,Pre/Pós Natal,Prevenção de lesões","Aquecedor,Ar condicionado,Equipamentos de treino,Espaço adaptado para cadeira de rodas,Fisioterapeuta,Spa,Vestiário,Wi-Fi",89.9,2025-06-16
Espaço Pilates,Silver,"R. Frederico Ozanan, 748 - Jardim Consolacao, Franca - SP, 14400-150, Brasil",Pilates,Vestiário,139.9,2025-06-16
RTV 2 Pilates,Silver,"R. Gen. Carneiro, 444 - Estacao, Franca - SP, 14405-106, Brasil","Abs Pilates,Mat. Pilates (solo),Personal Pilates,Pilates,Pilates Circuit,Pilates Fit,Pilates Gestantes,Pilates no reformer,Power Pilates","Chuveiro,Equipamentos de treino,Espaço adaptado para cadeira de rodas,Estacionamento,Fisioterapeuta,Itens de higiene pessoal,Personal trainer,Vestiário,Wi-Fi",139.9,2025-06-16
Vem Dançar,Basic+,"R. Felisbino de Lima, 1499 - Cidade Nova, Franca - SP, 14401-146, Brasil","Axé,Ballet Clássico,Ballet Fitness,Dança de Salão,Funcional,Hip-Hop,Jazz,Power Fit,Strong by Zumba,Zumba,Zumba Kids","Ar condicionado,Área infantil,Armários,Chuveiro,Vestiário,Wi-Fi",89.9,2025-06-16
Fisiocor,Silver,"R. Olimpio Rodrigues da Silva, 1209 - Prolongamento Vila Industrial, Franca - SP, 14403-356, Brasil",Pilates,"Ar condicionado,Armários,Espaço adaptado para cadeira de rodas,Wi-Fi",139.9,2025-06-16
